14:0_perWWT,TMTD_perWWT,14:1_perWWT,i15:0_perWWT,ai15:0_perWWT,15:0_perWWT,15:1_perWWT,i16:0_perWWT,ai16:0?_perWWT,pristanic?_perWWT,16:0_perWWT,16:1w11?_perWWT,16:1w9?_perWWT,16:1w7_perWWT,16:1w5_perWWT,i17:0_perWWT,ai17:0_perWWT,16:2w4_perWWT,phytanic?_perWWT,17:0_perWWT,16:3w4?_perWWT,17:1_perWWT,16:4w3?_perWWT,16:4w1_perWWT,18:0_perWWT,18:1w11?_perWWT,18:1w9_perWWT,18:1w7_perWWT,18:1w6?_perWWT,18:1w5?_perWWT,18:2a_perWWT,18:2b_perWWT,18:2w6_perWWT,18:2w4_perWWT,18:3w6_perWWT,19:0_perWWT,18:3w4_perWWT,18:3w3_perWWT,18:4w3_perWWT,18:4w1?_perWWT,20:0_perWWT,18:5w3_perWWT,20:1w11?_perWWT,20:1w9_perWWT,20:1w7?_perWWT,20:2a?_perWWT,20:2b?_perWWT,20:2w6_perWWT,20:3w6_perWWT,21:0_perWWT,20:4w6_perWWT,20:3w3_perWWT,20:4w3_perWWT,20:5w3_perWWT,22:0_perWWT,22:1w11(13)_perWWT,22:1w9_perWWT,22:1w7_perWWT,22:2NMIDa?_perWWT,22:2NMIDb?_perWWT,21:5w3?_perWWT,23:0_perWWT,22:4w6?_perWWT,22:5w6_perWWT,22:4w3?_perWWT,22:5w3_perWWT,24:0_perWWT,22:6w3_perWWT,24:1(24:1n-9)_perWWT,vial_id,year,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,notes,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,region,lme
1.1,0.02,0.02,0.05,0,0.28,0,0,0.02,0,3.95,0,0,4.14,0.06,0.18,0.2,0.21,0.16,0,0.2,0,0.16,0.1,1,0.21,2.98,2.79,0.21,0.03,0,0,0.77,0.09,0.11,0,0.1,0.07,0.29,0.06,0,0.05,1.53,0.56,3.16,0,0,0.32,0,0.01,0.94,0,0.11,5.88,0.05,0.23,0.3,0.26,0.08,0.28,0,0,0,0.22,0,0.69,0,2.42,0.13,2019-52,2019,201902,V-24,0.01412747210032455,570605.7752409088,94,1,2,48.59,0,38.4,0.5756,0.1024,3/30/2021,R123,0,62.00723,-173.08002,58,0.8,7,NBS
3.52,0.13,0.13,0.15,0.02,1.02,0,0.29,0.07,0,20.56,0,0,23.27,0.21,0.59,0.6,1.2,0.39,0,0.55,0,0.13,1,3.29,0.47,13.22,7.88,0.48,0.07,0,0,0.9,0.37,0.2,0,0.49,0.16,1.88,0,0,0.8,3.57,1.15,8.55,0,0,0.47,0,0.03,2.28,0,0.61,21.39,0.1,0.54,1.16,1.33,0.25,0.68,0,0,0.16,0.48,0,1.59,0.02,5.41,0.3,2019-53,2019,201902,V-24,0.01412747210032455,570605.7752409088,94,1,2,43.24,0,28,0.6297,0.2076,3/30/2021,R123,0,62.00723,-173.08002,58,0.8,7,NBS
3.03,0.07,0.09,0.1,0.01,0.68,0,0.21,0.04,0,11.56,0,0,13.27,0.14,0.41,0.39,0.55,0.24,0,0.53,0,0.13,0.37,2.48,0.27,8.85,5.81,0.34,0.06,0,0,1.49,0.17,0.26,0,0.26,0.14,0.97,0.14,0,0.39,2.62,1.09,5.99,0,0,0.52,0,0.02,1.69,0,0.35,12.07,0.07,0.44,0.52,0.42,0.17,0.5,0,0,0,0.29,0,1.17,0.01,3.59,0.2,2019-54,2019,201902,V-24,0.01412747210032455,570605.7752409088,94,1,2,49.9,0,39.3,0.5319,0.1521,3/30/2021,R123,0,62.00723,-173.08002,58,0.8,7,NBS
3.96,0.13,0.13,0.15,0.02,1.03,0,0.29,0.04,0,19.77,0,0,19.59,0.19,0.57,0.51,0.86,0.43,0,0.46,0,0.44,0.64,4.14,0.36,14.69,8.86,0.44,0.1,0,0,1.55,0.28,0.3,0,0.35,0.14,1.58,0.17,0,0.3,3.64,1.88,9.53,0,0,0.62,0,0.02,1.95,0,0.45,16.31,0.09,0.6,1.12,1.05,0.17,0.48,0,0,0.25,0.41,0,1.41,0.02,4.72,0.22,2019-55,2019,201902,V-24,0.01412747210032455,570605.7752409088,94,1,2,48.16,0,38.9,0.5616,0.2141,3/30/2021,R123,0,62.00723,-173.08002,58,0.8,7,NBS
2.26,0.06,0.07,0.09,0.01,0.53,0,0.17,0.05,0,7.79,0,0,9.75,0.12,0.31,0.38,0.55,0.21,0,0.43,0,0.01,0.3,1.68,0.26,5.41,4.34,0.29,0.04,0,0,1.19,0.17,0.2,0,0.23,0.12,0.75,0.11,0,0.24,2.31,0.38,5.54,0,0,0.46,0,0.02,1.24,0,0.24,10.16,0.06,0.23,0.49,0.32,0.15,0.43,0,0,0.06,0.25,0,0.98,0.01,2.95,0.15,2019-56,2019,201902,V-24,0.01412747210032455,570605.7752409088,94,1,2,50.22,0,40.1,0.6405,0.13,3/30/2021,R123,0,62.00723,-173.08002,58,0.8,7,NBS
2.49,0.08,0.07,0.07,0.01,0.62,0,0.15,0.05,0,12.73,0,0,14.29,0.13,0.32,0.35,0.89,0.26,0,0.31,0,0.11,0.72,2.61,0.35,8.98,5.89,0.35,0.05,0,0,0.71,0.26,0.16,0,0.34,0.11,1.6,0,0,0.2,2.6,0.95,6.42,0,0,0.33,0,0.02,1.53,0,0.37,15.35,0.05,0.35,0.47,0.37,0.14,0.48,0,0,0,0.33,0,1.2,0.01,4.35,0.21,2019-58,2019,201902,V-24,0.01412747210032455,570605.7752409088,94,1,2,42.88,0,24.8,0.5981,0.1333,3/30/2021,R123,0,62.00723,-173.08002,58,0.8,7,NBS
2.1,0.13,0.07,0.1,0.01,0.59,0,0,0.07,0,9.9,0,0,13.36,0.14,0.38,0.39,0.8,0.22,0,0.23,0,0.3,0.54,2.35,0.34,6.73,5.43,0.28,0.05,0,0,0.86,0.26,0.19,0,0.29,0.12,1.27,0.14,0,0.22,2.69,0.59,7.79,0,0,0.44,0,0.01,1.55,0,0.38,14.64,0.07,0.4,0.72,0.45,0.15,0.42,0,0,0.08,0.39,0,1.24,0.01,3.39,0.2,2019-59,2019,201902,V-24,0.01412747210032455,570605.7752409088,94,1,2,51.3,0,45.1,0.5809,0.1474,3/30/2021,R123,0,62.00723,-173.08002,58,0.8,7,NBS
4.8,0.14,0.15,0.16,0.03,1.01,0,0.3,0.08,0,18.55,0,0,21.7,0.22,0.59,0.58,1.29,0.38,0,0.39,0,0.35,1.07,4.05,0.43,12.46,8.61,0.47,0.09,0,0,1.68,0.37,0.34,0,0.48,0.18,2.04,0,0,0,4.01,1.76,9.79,0,0,0.69,0,0.04,2.24,0,0.48,19.52,0.09,0.74,1.09,0.7,0.24,0.72,0,0,0.12,0.53,0,1.6,0.03,4.6,0.33,2019-60,2019,201902,V-24,0.01412747210032455,570605.7752409088,94,1,2,56.04,0,56.1,0.784,0.2323,3/30/2021,R123,0,62.00723,-173.08002,58,0.8,7,NBS
2.21,0.07,0.07,0.07,0.01,0.46,0,0,0.04,0,8.54,0,0,11.68,0.12,0.27,0.29,0.72,0.18,0,0.61,0.05,0.25,0.71,1.56,0.31,5.49,4.05,0.24,0.04,0,0,0.54,0.23,0.13,0,0.31,0.08,1.26,0,0,0,1.85,0.64,4.28,0,0,0.32,0,0,1.09,0,0.3,11.75,0.04,0.31,0.48,0.48,0.08,0.32,0,0,0,0.18,0,0.73,0.02,2.47,0.21,2019-61,2019,201902,V-24,0.01412747210032455,570605.7752409088,94,1,2,51.76,0,44.5,0.5409,0.1504,3/30/2021,R123,0,62.00723,-173.08002,58,0.8,7,NBS
2.9,0.08,0.14,0.18,0.01,0.79,0,0.22,0.06,0,15.22,0,0,17.6,0.17,0.5,0.54,0.98,0.4,0,1.01,0,0.08,0.67,2.71,0.37,15.88,9.16,0.41,0.08,0,0,0.77,0.45,0.21,0,0.32,0.2,1.29,0.17,0,0,3.17,1.44,6.68,0,0,0.44,0,0,2.28,0,0.35,15.63,0.07,0.52,0.99,0.93,0.28,0.82,0,0,0,0.57,0,1.32,0.02,4.35,0.26,2019-62,2019,201902,W-27,0.01495924640185965,67622.14170589813,162,1,2,53.71,0,47.3,0.5562,0.1544,3/30/2021,R123,0,62.31661,-175.31904,80,0.2,7,NBS
0.06,0,0,0.02,0.01,0.03,0,0,0.01,0,0.74,0,0,0.36,0.01,0.09,0.09,0.05,0.05,0,0.04,0,0.05,0.01,0.28,0,0.53,0.64,0,0.02,0,0,0.06,0.03,0.01,0,0,0.01,0.01,0.01,0,0.04,0.1,0.08,0.15,0,0,0.05,0,0,0.38,0,0.02,1.7,0.01,0,0.05,0.06,0,0.02,0,0,0,0.04,0,0.26,0.01,0.56,0.03,2019-63,2019,201901,PO2524,0.00989135557344,125795.09256962893,94,158,1,83.08,12.47,215.5,2.1214,0.1237,3/30/2021,,0,59.83709,-172.89989,80,2.4,4,EBS
1.19,0.04,0.05,0.14,0.01,0.41,0,0,0.04,0,6.54,0,0,8.33,0.11,0.35,0.43,0.56,0.26,0,0.48,0,0.17,0.26,1.56,0.27,5.39,4.96,0.26,0.05,0,0,0.48,0.31,0.14,0,0.21,0.11,0.61,0.1,0,0.19,2.1,0.56,5.36,0,0,0.39,0,0.02,1.29,0,0.21,8.64,0.06,0.38,0.82,0.53,0.15,0.69,0,0,0,0.25,0,1.01,0.02,2.04,0.15,2019-64,2019,201902,W-27,0.01495924640185965,67622.14170589813,162,1,1,88.23,15.43,247.8,0.9601,0.2007,3/30/2021,,0,62.31661,-175.31904,80,0.2,7,NBS
4.85,0.07,0.16,0.42,0.03,0.76,0,0,0.09,0,19.55,0,0,9.74,0.27,1.12,0.71,0.86,0.61,0,0.71,0,0.38,0.02,5.49,0.48,19.49,8.75,1.09,0.19,0,0,1.24,0.22,0.22,0.49,0,0.31,0.3,0.2,0.55,0.37,8.9,3.51,5.57,0,0,1.36,0,0,1.7,0,0.21,7.87,0.16,5.4,2.15,1.24,0.75,0.83,0,0,0.03,0.29,0.03,1.53,0.07,4.8,0.89,2019-65,2019,201901,O-31,0.0133047665657412,526.1272315761246,162,178,2,74.64,0,135.1,0.9321,0.3187,4/12/2021,very large female and not in the database-possibly tanner?,0,59.65589,-177.1321,176,3.3,5,EBS
2.02,0.02,0.06,0.11,0.01,0.33,0,0,0.05,0,7.39,0,0.82,3.15,0.11,0.45,0.23,0.47,0.27,0,0.31,0.01,0.57,0.05,2.29,0.23,8.39,3.14,0.43,0.07,0,0,1.03,0.09,0.1,0.08,0,0.34,0.27,0.11,0,0.11,2.69,1.33,1.87,0,0,0.58,0,0,1.08,0,0.15,5.81,0.05,1.57,0.86,0.68,0.32,0.23,0,0,0,0.17,0,1.12,0.02,3.91,0.24,2019-67,2019,201901,O-31,0.0133047665657412,526.1272315761246,162,178,2,78.89,0,141.2,1.6331,0.3145,4/12/2021,very large female and not in the database-possibly tanner?,0,59.65589,-177.1321,176,3.3,5,EBS
3.18,0.04,0.08,0.14,0.02,0.43,0,0,0.08,0,9.97,0,1.22,3.54,0.13,0.57,0.3,0.66,0.34,0,0.35,0,0.06,0.11,3.58,0.24,10.74,3.94,0.51,0.1,0,0,1.3,0.12,0.14,0.11,0,0.45,0.41,0.07,0.38,0.05,4.6,2.03,2.7,0,0,0.87,0,0.04,1.53,0,0.24,9.23,0.09,2.88,1.58,0.65,0.44,0.36,0,0,0,0.21,0,1.68,0.03,6.28,0.56,2019-68,2019,201901,O-31,0.0133047665657412,526.1272315761246,162,178,2,75.07,0,127.1,0.7911,0.2033,4/12/2021,very large female and not in the database-possibly tanner?,0,59.65589,-177.1321,176,3.3,5,EBS
2.29,0.06,0.11,0.23,0.02,0.56,0,0.27,0.05,0,12.14,0,0,14.24,0.15,0.49,0.62,0.74,0.3,0,0.68,0,0.27,0.36,2.18,0.61,13.66,7.07,0.41,0.08,0,0,0.7,0.24,0.15,0,0.28,0.13,0.77,0.17,0,0.25,3.01,1.13,4.97,0,0,0.37,0,0.03,1.79,0,0.23,12.34,0.07,0.47,0.6,0.61,0.19,0.77,0,0,0,0.41,0,1.18,0.01,3.73,0.22,2019-69,2019,201902,W-27,0.01495924640185965,67622.14170589813,162,1,2,53.76,0,49.4,0.8057,0.2021,4/12/2021,,0,62.31661,-175.31904,80,0.2,7,NBS
2.76,0.01,0.06,0.08,0.01,0.14,0,0,0.11,0,4.96,0,0.47,1.61,0.08,0.21,0.11,0.39,0.1,0,0.12,0,0.1,0.13,1.17,0.03,4.54,1.31,0.42,0,0,0,0.41,0.11,0.05,0.06,0.04,0.14,0.22,0.04,0,0.33,6.52,1.64,0.63,0,0,0.38,0,0.02,0.83,0,0.19,5.27,0.07,6.27,1.23,0.51,0,0.03,0,0,0,0.24,0,0.81,0.02,4.36,0.57,2019-70,2019,201901,P-32,0.0128599786060482,388.803135150508,162,180,1,65.21,NA,82.6,0.9008,0.145,4/12/2021,,NA,60.00657,-177.89505,141,2.7,5,EBS
7.37,0.05,0.16,0.26,0.03,0.42,0,0,0.26,0,16.17,0,0,7.71,0.24,0.6,0.35,1.07,0.29,0,0.5,0,0.31,0.43,3.97,0.1,18.07,5.47,0.92,0.12,0,0,1.06,0.24,0.16,0.12,0.13,0.36,0.73,0,0.45,0.34,11.09,4.28,1.82,0,0,0.65,0,0,1.43,0,0.53,11.38,0.16,9.29,2.68,0.65,0.1,0.1,0,0,0.23,0.24,0,2.04,0.03,8.49,0.9,2019-71,2019,201901,P-32,0.0128599786060482,388.803135150508,162,180,2,72.8,0,114.7,0.8023,0.243,4/12/2021,possibly mature female-pull from dataset,0,60.00657,-177.89505,141,2.7,5,EBS
1.89,0.03,0.1,0.18,0.01,0.49,0,0.22,0.04,0,9.19,0,0,10.28,0.12,0.4,0.49,0.58,0.26,0,0.6,0,0.21,0.32,1.79,0.29,9.32,5.99,0.33,0.05,0,0,0.54,0.22,0.13,0,0.21,0.1,0.63,0.14,0,0.24,2.46,0.43,4.87,0,0,0.3,0,0.02,1.45,0.01,0.23,9.28,0.07,0.37,0.61,0.57,0.15,0.55,0,0,0,0.43,0,1.12,0.01,2.82,0.22,2019-72,2019,201902,W-27,0.01495924640185965,67622.14170589813,162,1,2,56.01,0,55.1,0.656,0.1419,4/12/2021,,0,62.31661,-175.31904,80,0.2,7,NBS
3.03,0.06,0.15,0.29,0.02,0.86,0,0,0.06,0,19.58,0,0,19.38,0.21,0.72,0.85,0.96,0.42,0,1.06,0,0.34,0.48,3.38,0.61,19.11,10.19,0.59,0.11,0,0,0.96,0.49,0.21,0,0,0.23,0.83,0.28,0,0.78,4.18,1.64,7.74,0,0,0.59,0,0.04,2.17,0,0.27,13.27,0.12,0.67,1.33,2.88,0.32,1.02,0,0,0.31,0.51,0,1.51,0.01,4.07,0.32,2019-73,2019,201902,W-27,0.01495924640185965,67622.14170589813,162,1,2,54.33,0,49.3,0.5676,0.1383,4/16/2021,R12,0,62.31661,-175.31904,80,0.2,7,NBS
3.46,0.12,0.16,0.22,0.02,0.9,0,0,0.04,0,17.41,0,0,21.58,0.19,0.6,0.64,0.84,0.4,0,0.93,0,0.36,0.48,3.2,0.65,17.01,10.03,0.5,0.09,0,0,0.82,0.34,0.2,0,0.39,0.19,0.98,0.21,0,0.36,3.95,1.7,9.16,0,0,0.63,0,0.04,2.71,0,0.46,18.42,0.09,0.53,0.79,0.75,0.21,0.79,0,0,0,0.52,0,1.71,0.02,5.04,0.26,2019-74,2019,201902,W-27,0.01495924640185965,67622.14170589813,162,1,2,57.59,0,51.8,0.6704,0.202,4/16/2021,R12,0,62.31661,-175.31904,80,0.2,7,NBS
2.48,0.06,0.08,0.23,0.03,0.46,0,0.29,0.1,0,12.19,0,0,12.09,0.18,0.8,0.66,0.98,0.36,0,0.36,0,0.33,0.62,2.61,0.49,9.64,7.53,0.67,0.15,0,0,0.73,0.46,0.16,0.09,0.26,0.15,0.97,0.13,0,0.34,2.38,1.34,3.83,0,0,0.39,0,0.04,1.58,0,0.35,14.29,0.07,0.61,0.73,1.14,0.29,0.69,0,0,0,0.31,0,1.89,0.03,4.26,0.19,2019-75,2019,201902,FF-01,0.01325117993467125,45227.542223006465,162,17,2,44.07,0,30.5,0.5572,0.1546,4/16/2021,R12,0,65.33502,-168.38779,53,3.9,9,NBS
3.49,0.08,0.1,0.34,0.04,0.58,0,0,0.2,0,14.07,0,0,14.24,0.21,1,0.73,1.24,0.52,0,0.45,0,0.43,0.64,3.32,0.82,10.39,10.84,0.66,0.22,0,0,1.04,0.63,0.23,0,0.36,0.14,1.17,0.16,0,0.95,3.44,1.62,6.16,0,0,0.54,0,0,1.26,0,0.27,10.96,0.09,0.56,0.85,1.14,0.35,1.18,0,0,0,0.22,0,1.23,0.05,3.02,0.27,2019-76,2019,201902,FF-01,0.01325117993467125,45227.542223006465,162,17,2,43.64,0,26.2,0.5437,0.1287,4/16/2021,R12,0,65.33502,-168.38779,53,3.9,9,NBS
1.66,0.03,0.06,0.22,0.03,0.3,0,0.24,0.12,0,8.78,0,0,8.87,0.12,0.61,0.55,0.82,0.21,0,0.28,0,0.29,0.49,1.97,0.37,7.39,5.28,0.48,0.12,0,0,0.52,0.22,0.17,0,0.32,0.1,0.65,0.12,0,0.1,1.81,1.08,2.87,0,0,0.39,0,0.04,1.63,0,0.21,11.06,0.08,0.52,0.61,0.76,0.3,0.56,0,0,0,0.24,0.06,1.57,0.03,4.24,0.23,2019-77,2019,201902,FF-01,0.01325117993467125,45227.542223006465,162,17,2,43.2,0,24,0.641,0.1609,4/16/2021,R12,0,65.33502,-168.38779,53,3.9,9,NBS
3.7,0.07,0.12,0.28,0.03,0.4,0,0,0.37,0,12.26,0,0,9.31,0.19,0.7,0.64,1.61,0.3,0,0.81,0,0.41,1.32,2.79,0.34,9.36,6.53,0.57,0.14,0,0,0.59,0.61,0.13,0,0.34,0.09,0.94,0,0,0.69,3.24,1.48,3.76,0,0,0.33,0,0.03,0.93,0,0.26,15.19,0.11,1.95,1.05,0.86,0.28,0.73,0,0,0,0.23,0,1.42,0.02,4.44,0.33,2019-78,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,57.31,0,63.6,0.7926,0.2051,4/19/2021,R9,0,65.01169,-169.90252,50,2.8,9,NBS
4.49,0.13,0.1,0.34,0.05,0.5,0,0.34,0.36,0,17.52,0,0,15.65,0.24,1.01,0.88,3.64,0.37,0,1.67,0.08,0.42,3.74,4.34,0.51,15.24,11.27,0.79,0.25,0,0,0.98,1.05,0.24,0,0.68,0.19,2.37,0,0,0,2.84,2.31,5.85,0,0,0.49,0,0.03,1.57,0,0.86,35.72,0.13,0.51,0.86,1.19,0.28,0.68,0,0,0.09,0.52,0,2.28,0.03,8.08,0.11,2019-79,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,47.46,0,36.8,0.5494,0.1936,4/19/2021,R10,0,65.01169,-169.90252,50,2.8,9,NBS
4.98,0.14,0.17,0.27,0.04,0.56,0,0.43,0.33,0,20.31,0,0,16.19,0.26,1.07,0.93,3.54,0.49,0,1.89,0.08,0.6,4.34,4.81,0.7,19.18,12.89,0.83,0.24,0.03,0,1.09,1.02,0.29,0,0.77,0.17,2.31,0,0,0.15,4.02,3.51,6.81,0,0,0.83,0,0.07,1.82,0,0.78,35.02,0.19,1.43,1.24,1.33,0.76,0.86,0,0,0,0.56,0,2.64,0.01,8.23,0.53,2019-80,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,57.93,0,67.8,0.5286,0.197,4/19/2021,R11,0,65.01169,-169.90252,50,2.8,9,NBS
1.07,0.03,0.02,0.05,0.01,0.11,0,0,0.11,0,3.62,0,0,3.09,0.04,0.15,0.05,1.1,0.09,0,0.26,0.03,0.13,0.45,0.86,0.1,2.63,2.55,0,0,0,0,0.15,0.2,0.05,0,0.11,0.04,0.32,0,0,0,0.38,0.49,1.07,0,0,0.11,0,0,0.31,0,0.17,6.05,0.04,0,0.39,0.45,0.04,0.08,0,0,0.06,0.07,0,0.26,0.01,1.17,0.08,2019-81,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,46.03,0,33.6,0.4592,0.0888,4/19/2021,R12,0,65.01169,-169.90252,50,2.8,9,NBS
8.5,0.38,0.2,0.53,0.08,0.68,0,0.04,0.38,0,37.51,0,0,26.01,0.36,1.1,0.26,6.08,0.5,0,1.6,0.09,0.41,3.03,8.09,0.96,32.94,18.56,1.04,0,0,0,1.12,0.98,0.24,0,0.6,0.19,1.14,0,0.58,0,4.2,4.2,7.42,0,0,0.52,0,0,0.78,0,0.38,13.32,0.18,0.69,1.67,1.83,0.38,0.62,0,0,0.21,0.18,0,0.92,0.03,2.61,0.37,2019-82,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,44.15,0,27.6,0.4421,0.191,4/19/2021,R13,0,65.01169,-169.90252,50,2.8,9,NBS
4.31,0.11,0.07,0.23,0.03,0.57,0,0,0.28,0,17.17,0,0,14.43,0.22,0.74,0.52,2.72,0.42,0,1,0,0.43,1.48,3.86,0.63,12.94,11.07,0.77,0.19,0,0,0.75,0.88,0.18,0,0.5,0.14,1.31,0,0.47,0,2.89,2.2,6.47,0,0,0.46,0,0.03,1.28,0,0.57,22.21,0.14,0.55,0.74,0.98,0.28,0.89,0,0,0.05,0.37,0,1.4,0.01,5.4,0.09,2019-83,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,48.28,0,37.1,0.6682,0.1779,4/19/2021,R14,0,65.01169,-169.90252,50,2.8,9,NBS
0.87,0.01,0.01,0.07,0.01,0.12,0,0,0.11,0,3.34,0,0,2.26,0.07,0.26,0.24,0.97,0.12,0,0.07,0,0.17,0.31,0.91,0,2.2,2.11,0,0,0,0,0.19,0.21,0.04,0,0.12,0.04,0.21,0,0,0,1.09,0.51,1.71,0,0,0.2,0,0,0.46,0,0.1,6.32,0.04,0,0.37,0.42,0.12,0.34,0,0,0,0.1,0,1.03,0,1.96,0.1,2019-84,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,40.82,0,22.9,0.8721,0.133,4/19/2021,R15,0,65.01169,-169.90252,50,2.8,9,NBS
3.89,0.08,0.07,0.27,0.03,0.39,0,0,0.25,0,13.66,0,0,11.94,0.23,0.63,0.61,2.94,0.28,0,1.15,0.08,0.41,2.19,2.73,0.38,11.67,9.31,0.96,0.16,0,0,0.76,0.91,0.2,0,0.55,0.14,1.74,0,0,0.03,2.29,1.81,4.66,0,0,0.48,0,0.04,1.39,0,0.74,29.78,0.16,0.55,0.77,1.27,0.24,0.64,0.05,0,0.06,0.43,0,1.85,0.01,7.4,0.43,2019-85,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,45.46,0,31.1,0.6836,0.1618,4/20/2021,R123,0,65.01169,-169.90252,50,2.8,9,NBS
1.79,0.05,0.09,0.19,0.02,0.25,0,0,0.14,0,7.13,0,0,6.65,0.12,0.52,0.45,1.56,0.18,0,0.62,0.06,0.28,1.04,1.76,0.21,4.61,4.7,0.03,0.11,0,0,0.4,0.39,0.12,0,0.24,0.09,0.74,0,0,0,0.81,0.62,1.9,0,0,0.21,0,0.01,0.88,0,0.29,15.31,0.06,0.2,0.42,0.75,0.03,0.14,0,0,0.08,0.18,0,0.71,0.01,3.24,0.13,2019-86,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,38.37,0,21.9,0.4464,0.0949,4/20/2021,R123,0,65.01169,-169.90252,50,2.8,9,NBS
3.11,0.08,0.08,0.33,0.04,0.38,0,0.29,0.4,0,11.69,0,0,10.78,0.21,0.9,0.81,2.56,0.3,0,1.18,0.07,0.3,2.57,2.74,0.46,10.48,8.63,0.69,0.2,0,0,0.73,0.81,0.18,0,0.52,0.15,1.54,0,0,0.01,2.24,1.58,4.68,0,0,0.45,0,0.02,1.16,0,0.59,25.47,0.09,0.39,0.71,0.92,0.21,0.76,0,0,0.19,0.37,0,2.09,0.03,6.31,0.24,2019-87,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,47.75,0,35.3,0.7684,0.2007,4/20/2021,R123,0,65.01169,-169.90252,50,2.8,9,NBS
3.8,0.1,0.08,0.23,0.03,0.4,0,0,0.22,0,13.68,0,0,10.9,0.21,0.66,0.47,2.58,0.28,0,0.93,0.07,0.32,1.68,2.98,0.37,9.25,8.32,0.66,0.14,0,0,0.52,0.67,0.16,0,0.42,0.11,1.05,0,0.24,0,1.92,1.49,3.98,0,0,0.31,0,0.03,0.79,0,0.42,15.03,0.13,0.45,1.01,1.12,0.16,0.43,0,0,0.23,0.24,0,0.95,0.03,3.05,0.22,2019-88,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,45.15,0,30.1,0.7718,0.2152,4/20/2021,R123,0,65.01169,-169.90252,50,2.8,9,NBS
3.66,0.07,0.07,0.18,0.03,0.38,0,0.16,0.21,0,14.57,0,0,10.86,0.15,0.59,0.33,2.4,0.28,0,1.15,0.06,0.31,2.47,2.9,0.37,10.33,8.37,0.59,0.15,0,0,0.61,0.74,0.18,0,0.44,0.13,1.68,0,0,0.11,2.15,1.56,4.25,0,0,0.35,0,0.02,1.2,0,0.62,26.76,0.12,0.63,0.58,1.04,0.16,0.59,0,0,0,0.37,0,1.43,0.02,6.39,0.22,2019-89,2019,201902,EE-19,0.01291385679046815,169244.79460026347,162,19,2,41.52,0,23.8,0.4827,0.1461,4/20/2021,R123,0,65.01169,-169.90252,50,2.8,9,NBS
3.02,0.06,0.12,0.16,0.03,0.28,0,0.18,0.54,0,9.2,0,0,7.95,0.16,0.51,0.39,1.38,0.2,0,0.25,0,0.21,0.38,1.74,0.34,8.73,6.97,0.55,0.12,0,0,0.53,0.38,0.11,0.08,0.21,0.12,0.52,0,0,0,3.51,1.53,2.34,0,0,0.36,0,0.02,0.8,0,0.32,10.7,0.07,2.48,1.13,0.48,0.18,0.26,0,0,0,0.19,0,1.78,0.02,4.7,0.39,2019-90,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,44.92,0,29.4,0.6171,0.1303,4/20/2021,R123,0,63.6616,-172.72117,56,0.3,8,NBS
3.11,0.04,0.09,0.17,0.02,0.49,0,0,0.21,0,12.29,0,0,10.03,0.2,0.65,0.43,1.08,0.29,0,0.32,0,0.3,0.46,2.47,0.27,10.98,7.26,0.67,0.15,0,0,0.67,0.34,0.16,0,0.32,0.17,0.8,0.1,0.34,0,3.34,1.86,4.29,0,0,0.59,0,0.05,1.54,0,0.33,13.79,0.09,1.98,0.92,0.75,0.21,0.58,0,0,0.08,0.45,0.01,1.52,0.03,9.2,0.46,2019-91,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,39.11,0,20.7,0.5651,0.1339,4/20/2021,R123,0,63.6616,-172.72117,56,0.3,8,NBS
0.71,0.01,0.02,0.04,0.01,0.09,0,0,0.12,0,2.6,0,0,1.97,0.04,0.18,0.14,0.38,0.08,0,0.11,0,0.13,0.08,0.62,0.11,2.38,2.04,0.18,0,0,0,0.16,0.11,0.03,0.02,0.06,0.04,0.11,0.03,0,0,1.04,0.52,0.67,0,0,0.17,0,0.01,0.43,0,0.09,3.98,0.03,0.85,0.42,0.27,0.04,0.06,0,0,0,0.08,0,0.68,0.02,1.83,0.12,2019-92,2019,201902,AA-23,0.014365230067056,72158.1335740092,162,42,2,46.98,0,33.7,0.6216,0.0749,4/20/2021,R123,0,63.6616,-172.72117,56,0.3,8,NBS
